GUBERNATORIAL ELECTIONS 2009 to 2009,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20071020,General,Louisiana,"699,275","Jindal, Bobby",Challenger,"226,476","Boasso, Walter J.",Challenger,Independent,"186,682","Georges, John",Challenger,"185,407","472,799",R,14.38,75.54,24.46,"In Louisiana, all candidates, regardless of party, ran for Governor on a single ballot. Republican Bobby Jindal won the majority of the vote and was elected.; The other vote was: Campbell, Foster (Democrat) 161,665; Scattered Write-Ins (Other) 23,742"
Governor,N/A,20071106,General,Mississippi,"430,807","Barbour, Haley",Incumbent,"313,232","Eaves, John Arthur Jr.",Challenger,N/A,N/A,N/A,N/A,N/A,"117,575",R,0.00,57.90,42.10,
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
N/A,United States,"3,097,204","1,565,855","1,159,260","186,682","185,407","406,595",R,50.56,37.43,6.03,5.99,57.46,42.54,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2006 to 2006,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20061107,General,Alaska,"114,697","Palin, Sarah H.",Challenger,"97,238","Knowles, Tony",Challenger,N/A,N/A,N/A,N/A,"25,387","17,459",R,0.00,54.12,45.88,
Governor,N/A,20061107,General,Alabama,"718,327","Riley, Robert",Incumbent,"519,827","Baxley, Lucy",Challenger,N/A,N/A,N/A,N/A,"12,247","198,500",R,0.00,58.02,41.98,
Governor,N/A,20061107,General,Arkansas,"315,040","Hutchinson, Asa",Challenger,"430,765","Beebe, Mike D.",Challenger,N/A,N/A,N/A,N/A,"28,875","115,725",D,0.00,42.24,57.76,
Governor,N/A,20061107,General,Arizona,"543,528","Munsil, Len",Challenger,"959,830","Napolitano, Janet",Incumbent,N/A,N/A,N/A,N/A,"30,287","416,302",D,0.00,36.15,63.85,
Governor,N/A,20061107,General,California,"4,850,157","Schwarzenegger, Arnold",Incumbent,"3,376,732","Angelides, Phil",Challenger,N/A,N/A,N/A,N/A,"452,527","1,473,425",R,0.00,58.95,41.05,
Governor,N/A,20061107,General,Colorado,"625,886","Beauprez, Bob",Challenger,"888,096","Ritter, Bill Jr.",Challenger,N/A,N/A,N/A,N/A,"44,405","262,210",D,0.00,41.34,58.66,
Governor,N/A,20061107,General,Connecticut,"710,048","Rell, M. Jodi",Incumbent,"398,220","DeStefano, John Jr.",Challenger,Write-in,54,"Joy, John M.",Challenger,"15,144","311,828",R,0.00,64.07,35.93,"In Connecticut, there were 54 write-in votes for John M. Joy that were not broken down by county but are included in the statewide totals"
Governor,N/A,20061107,General,Florida,"2,519,845","Crist, Charlie",Challenger,"2,178,289","Davis, Jim",Challenger,N/A,N/A,N/A,N/A,"131,136","341,556",R,0.00,53.64,46.36,
Governor,N/A,20061107,General,Georgia,"1,229,724","Perdue, Sonny",Incumbent,"811,049","Taylor, Mark",Challenger,N/A,N/A,N/A,N/A,"81,485","418,675",R,0.00,60.26,39.74,
Governor,N/A,20061107,General,Hawaii,"215,313","Lingle, Linda",Incumbent,"121,717","Iwase, Randy",Challenger,Green,"5,435","Brewer, Jim",Challenger,"1,850","93,596",R,1.58,63.89,36.11,"The other vote was: Daniel, Ozell (Libertarian) 1,850"
Governor,N/A,20061107,General,Iowa,"467,425","Nussle, Jim",Challenger,"569,021","Culver, Chet",Challenger,N/A,N/A,N/A,N/A,"16,809","101,596",D,0.00,45.10,54.90,
Governor,N/A,20061107,General,Idaho,"237,437","Otter, C. L.",Challenger,"198,845","Brady, Jerry M.",Challenger,N/A,N/A,N/A,N/A,"14,550","38,592",R,0.00,54.42,45.58,
Governor,N/A,20061107,General,Illinois,"1,369,315","Topinka, Judy Baar",Challenger,"1,736,731","Blagojevich, Rod R.",Incumbent,Green,"361,336","Whitney, Rich",Challenger,"20,607","367,416",D,10.36,44.09,55.91,"The other vote was: Scattered Write-Ins (Other) 20,607"
Governor,N/A,20061107,General,Kansas,"343,586","Barnett, Jim",Challenger,"491,993","Sebelius, Kathleen",Incumbent,N/A,N/A,N/A,N/A,"14,121","148,407",D,0.00,41.12,58.88,"In Kansas the Certified totals (shown here) do not match the totals reported by the counties. The difference can be found under ""votes not reported by county"""
Governor,N/A,20061107,General,Massachusetts,"784,342","Healey, Kerry",Challenger,"1,234,984","Patrick, Deval",Challenger,N/A,N/A,N/A,N/A,"200,453","450,642",D,0.00,38.84,61.16,
Governor,N/A,20061107,General,Maryland,"825,464","Ehrlich, Robert L. Jr.",Incumbent,"942,279","O'Malley, Martin",Challenger,N/A,N/A,N/A,N/A,"20,573","116,815",D,0.00,46.70,53.30,
Governor,N/A,20061107,General,Maine,"166,425","Woodcock, Chandler E.",Challenger,"209,927","Baldacci, John",Incumbent,Independent,"118,715","Merrill, Barbara",Challenger,"55,798","43,502",D,21.55,44.22,55.78,"The other vote was: Scattered Write-Ins (Other) 55,798"
Governor,N/A,20061107,General,Michigan,"1,608,086","DeVos, Dick",Challenger,"2,142,513","Granholm, Jennifer M.",Incumbent,N/A,N/A,N/A,N/A,"50,657","534,427",D,0.00,42.88,57.12,
Governor,N/A,20061107,General,Minnesota,"1,028,568","Pawlenty, Tim",Incumbent,"1,007,460","Hatch, Mike",Challenger,N/A,N/A,N/A,N/A,"166,909","21,108",R,0.00,50.52,49.48,
Governor,N/A,20061107,General,Nebraska,"435,507","Heineman, Dave",Incumbent,"145,115","Hahn, David",Challenger,N/A,N/A,N/A,N/A,"12,735","290,392",R,0.00,75.01,24.99,
Governor,N/A,20061107,General,New Hampshire,"104,288","Coburn, Jim",Challenger,"298,760","Lynch, John",Incumbent,N/A,N/A,N/A,N/A,631,"194,472",D,0.00,25.87,74.13,
Governor,N/A,20061107,General,New Mexico,"174,364","Dendahl, John",Challenger,"384,806","Richardson, Bill",Incumbent,N/A,N/A,N/A,N/A,N/A,"210,442",D,0.00,31.18,68.82,
Governor,N/A,20061107,General,Nevada,"279,003","Gibbons, James A.",Challenger,"255,684","Titus, Dina",Challenger,N/A,N/A,N/A,N/A,"47,471","23,319",R,0.00,52.18,47.82,
Governor,N/A,20061107,General,New York,"1,274,335","Faso, John",Challenger,"3,086,709","Spitzer, Eliot",Challenger,N/A,N/A,N/A,N/A,"76,176","1,812,374",D,0.00,29.22,70.78,
Governor,N/A,20061107,General,Ohio,"1,474,285","Blackwell, J. Kenneth",Challenger,"2,435,384","Strickland, Ted",Challenger,N/A,N/A,N/A,N/A,"113,085","961,099",D,0.00,37.71,62.29,
Governor,N/A,20061107,General,Oklahoma,"310,327","Istook, Ernest J.",Challenger,"616,135","Henry, Brad",Incumbent,N/A,N/A,N/A,N/A,N/A,"305,808",D,0.00,33.50,66.50,
Governor,N/A,20061107,General,Pennsylvania,"1,622,135","Swann, Lynn",Challenger,"2,470,517","Rendell, Edward G.",Incumbent,N/A,N/A,N/A,N/A,"3,425","848,382",D,0.00,39.64,60.36,
Governor,N/A,20061107,General,Rhode Island,"197,366","Carcieri, Donald L.",Incumbent,"189,562","Fogarty, Charles J.",Challenger,N/A,N/A,N/A,N/A,82,"7,804",R,0.00,51.01,48.99,"In Rhode Island, the statewide totals include 82 scattered write-in votes that were not included in the county returns."
Governor,N/A,20061107,General,South Carolina,"601,868","Sanford, Marshall Clement Jr.",Incumbent,"489,076","Moore, Tommy",Challenger,N/A,N/A,N/A,N/A,"1,008","112,792",R,0.00,55.17,44.83,
Governor,N/A,20061107,General,South Dakota,"206,990","Rounds, Mike",Incumbent,"121,226","Billion, Jack",Challenger,N/A,N/A,N/A,N/A,"7,292","85,764",R,0.00,63.07,36.93,
Governor,N/A,20061107,General,Tennessee,"540,853","Bryson, Jim",Challenger,"1,247,491","Bredesen, Phil",Incumbent,N/A,N/A,N/A,N/A,"30,205","706,638",D,0.00,30.24,69.76,
Governor,N/A,20061107,General,Texas,"1,716,792","Perry, Rick",Incumbent,"1,310,337","Bell, Chris",Challenger,Independent,"796,851","Friedman, Richard",Challenger,"575,136","406,455",R,18.11,56.71,43.29,"The other vote was: Strayhorn, Carole Keeton (Independent) 547,674; Scattered Write-Ins (Other) 27,462"
Governor,N/A,20061107,General,Vermont,"148,014","Douglas, Jim",Incumbent,"108,090","Parker, Scudder",Challenger,N/A,N/A,N/A,N/A,"6,420","39,924",R,0.00,57.79,42.21,
Governor,N/A,20061107,General,Wisconsin,"979,427","Green, Mark",Challenger,"1,139,115","Doyle, James E.",Incumbent,N/A,N/A,N/A,N/A,"43,158","159,688",D,0.00,46.23,53.77, 
Governor,N/A,20061107,General,Wyoming,"58,100","Hunkins, Ray",Challenger,"135,516","Freudenthal, Dave",Incumbent,N/A,N/A,N/A,N/A,276,"77,416",D,0.00,30.01,69.99,
Governor,N/A,20061107,General,Oregon,"589,748","Saxton, Ron",Challenger,"699,786","Kulongoski, Ted",Incumbent,N/A,N/A,N/A,N/A,"89,941","110,038",D,0.00,45.73,54.27,
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
N/A,United States,"66,508,692","29,386,615","33,448,825","1,282,391","2,390,861","4,062,210",D,44.18,50.29,1.93,3.59,46.77,53.23,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2005 to 2005,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20051108,General,New Jersey,"985,271","Forrester, Doug",Challenger,"1,224,551","Corzine, Jon S.",Challenger,N/A,N/A,N/A,N/A,"80,277","239,280",D,0.00,44.59,55.41,
Governor,N/A,20051108,General,Virginia,"912,327","Kilgore, Jerry W.",Challenger,"1,025,942","Kaine, Tim",Challenger,N/A,N/A,N/A,N/A,"45,509","113,615",D,0.00,47.07,52.93,
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
N/A,United States,"4,273,877","1,897,598","2,250,493",N/A,"125,786","352,895",D,44.40,52.66,0.00,2.94,45.75,54.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2004 to 2004,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20041102,General,Delaware,"167,115","Lee, William Swain",Challenger,"185,687","Minner, Ruth Ann",Incumbent,N/A,N/A,N/A,N/A,"12,206","18,572",D,0.00,47.37,52.63,"Frank Infante appeared on both the ""Independent Party of Delaware"" and Libertarian ballot lines."
Governor,N/A,20041102,General,Indiana,"1,302,912","Daniels, Mitch",Challenger,"1,113,900","Kernan, Joseph E.",Challenger,Libertarian,"31,664","Giveiden, Kenn",Challenger,22,"189,012",R,1.29,53.91,46.09,"The other vote was: Kapetanov, Velko (Write-in) 22"
Governor,N/A,20041102,General,Missouri,"1,382,419","Blunt, Matt",Challenger,"1,301,442","McCaskill, Claire",Challenger,Libertarian,"24,378","Swenson, John M.",Challenger,"11,360","80,977",R,0.90,51.51,48.49,"The other vote was: Wells, Robert (Constitution) 11,299; Johnson, Kenneth J. (Write-in) 61"
Governor,N/A,20041102,General,Montana,"205,313","Brown, Bob",Challenger,"225,016","Schweitzer, Brian",Challenger,Green,"8,393","Kelleher, Bob",Challenger,"7,424","19,703",D,1.88,47.71,52.29,"The other vote was: Jones, Stanley R. (Libertarian) 7,424"
Governor,N/A,20041102,General,North Carolina,"1,495,021","Ballantine, Patrick J.",Challenger,"1,939,154","Easley, Mike",Incumbent,Libertarian,"52,513","Howe, Barbara",Challenger,N/A,"444,133",D,1.51,43.53,56.47,
Governor,N/A,20041102,General,North Dakota,"220,803","Hoeven, John",Incumbent,"84,877","Satrom, Joe",Challenger,Independent,"4,193","Reimers, Roland",Challenger,N/A,"135,926",R,1.35,72.23,27.77,
Governor,N/A,20041102,General,New Hampshire,"325,981","Benson, Craig",Incumbent,"340,299","Lynch, John",Challenger,Write-in,740,Scattered Write-Ins,Challenger,N/A,"14,318",D,0.11,48.93,51.07,
Governor,N/A,20041102,General,Utah,"531,190","Huntsman, Jon Jr.",Challenger,"380,359","Matheson, Scot Jr.",Challenger,Personal Choice,"8,399","Larsen, Ken",Challenger,12,"150,831",R,0.91,58.27,41.73,"The other vote was: Fonua, Stoney (Write-in) 12"
Governor,N/A,20041102,General,Washington,"1,373,232","Rossi, Dino",Challenger,"1,373,361","Gregoire, Christine",Challenger,Libertarian,"63,465","Bennet, Ruth",Challenger,N/A,129,D,2.26,50.00,50.00,
Governor,N/A,20041102,General,West Virginia,"253,131","Warner, Monty",Challenger,"472,758","Manchin, Joe III",Challenger,Mountain,"18,430","Johnson, Jesse",Challenger,114,"219,627",D,2.48,34.87,65.13,"The other vote was: McClure, Simon (Write-in) 114"
Governor,N/A,20041102,General,Vermont,"181,540","Douglas, Jim",Incumbent,"117,327","Clavell, Peter",Challenger,Marijuana,"4,221","Ericson, Cris",Challenger,"6,197","64,213",R,1.36,60.74,39.26,"The other vote was: Hejny, Patricia (Independent) 2,431; Machia, Hardy (Libertarian) 2,263; Diamondstone, Pete (Liberty Union) 1,298; Scattered Write-Ins (Write-in) 205"
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
N/A,United States,"15,226,568","7,438,657","7,534,180","216,396","37,335","95,523",D,48.85,49.48,1.42,0.25,49.68,50.32,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2003 to 2003,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,"4,041,769",20031104,General,Kentucky,"596,284","Fletcher, Ernest",Challenger,"487,159","Chandler, Ben",Challenger,N/A,N/A,N/A,N/A,N/A,"109,125",R,0.00,55.04,44.96,
Governor,"4,468,976",20031115,General,Louisiana,"676,484","Jindal, Bobby",Challenger,"731,358","Kathleen, Babineaux",Challenger,N/A,N/A,N/A,N/A,N/A,"54,874",D,0.00,48.05,51.95,
Governor,"2,844,658",20031104,General,Mississippi,"470,404","Barbour, Haley",Challenger,"409,787","Musgrove, Ronnie",Incumbent,Constitution,"6,317","Cripps, John Thomas",Challenger,"7,979","60,617",R,0.71,53.44,46.56,"The other vote was: O'Hara, Shawn (Reform) 4,070; Dillon, Sherman Lee (Green) 3,909"
,,,,,,,,,,,,,,,,,,,,,
CensusPopAll,AreaAll,TotalVotesAll,RepVotesAll,DemVotesAll,ThirdVotesAll,OtherVotesAll,PluralityVotesAll,PluralityPartyAll,RepVotesTotalPercentAll,DemVotesTotalPercentAll,ThirdVotesTotalPercentAll,OtherVotesTotalPercentAll,RepVotesMajorPercentAll,DemVotesMajorPercentAll,,,,,,,
"11,355,403",United States,"3,385,772","1,743,172","1,628,304","6,317","7,979","114,868",R,51.49,48.09,0.19,0.24,51.70,48.30,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUBERNATORIAL ELECTIONS 2002 to 2002,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Office,CensusPop,raceYear,RaceTypeName,Area,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,ThirdVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes
Governor,N/A,20021105,General,Alabama,"672,225","Riley, Robert",Challenger,"669,105","Siegelman, Don",Incumbent,N/A,N/A,N/A,N/A,"25,723","3,120",R,0.00,50.12,49.88,
Governor,N/A,20021105,General,Alaska,"129,279","Murkowski, Frank H.",Challenger,"94,216","Ulmer, Fran",Challenger,N/A,N/A,N/A,N/A,"7,989","35,063",R,0.00,57.84,42.16,
Governor,N/A,20021105,General,Arizona,"554,465","Salmon, Matt",Challenger,"566,284","Napolitano, Janet",Challenger,N/A,N/A,N/A,N/A,"105,362","11,819",D,0.00,49.47,50.53,
Governor,N/A,20021105,General,Arkansas,"427,082","Huckabee, Mike",Incumbent,"378,250","Fisher, Jimmie Lou",Challenger,N/A,N/A,N/A,N/A,364,"48,832",R,0.00,53.03,46.97,
Governor,N/A,20021105,General,California,"3,169,801","Simon, Bill",Challenger,"3,533,490","Davis, Gray",Incumbent,N/A,N/A,N/A,N/A,"773,020","363,689",D,0.00,47.29,52.71,
Governor,N/A,20021105,General,Colorado,"884,583","Owens, Bill",Incumbent,"475,373","Heath, Rollie",Challenger,N/A,N/A,N/A,N/A,"52,646","409,210",R,0.00,65.04,34.96,
Governor,N/A,20021105,General,Connecticut,"573,958","Rowland, John G.",Incumbent,"448,984","Curry, Bill",Challenger,N/A,N/A,N/A,N/A,56,"124,974",R,0.00,56.11,43.89,
Governor,N/A,20021105,General,Florida,"2,856,845","Bush, Jeb",Incumbent,"2,201,427","McBride, Bill",Challenger,N/A,N/A,N/A,N/A,"42,309","655,418",R,0.00,56.48,43.52,
Governor,N/A,20021105,General,Georgia,"1,041,700","Perdue, Sonny",Challenger,"937,070","Barnes, Roy E.",Incumbent,N/A,N/A,N/A,N/A,"48,407","104,630",R,0.00,52.64,47.36,
Governor,N/A,20021105,General,Hawaii,"197,009","Lingle, Linda",Challenger,"179,647","Hirono, Mazie K.",Challenger,N/A,N/A,N/A,N/A,"5,454","17,362",R,0.00,52.30,47.70,
Governor,N/A,20021105,General,Idaho,"231,566","Kempthorne, Dirk",Incumbent,"171,711","Brady, Jerry M.",Challenger,N/A,N/A,N/A,N/A,"8,200","59,855",R,0.00,57.42,42.58,
Governor,N/A,20021105,General,Illinois,"1,594,960","Ryan, Jim",Challenger,"1,847,040","Blagojevich, Rod R.",Challenger,N/A,N/A,N/A,N/A,"96,891","252,080",D,0.00,46.34,53.66,
Governor,N/A,20021105,General,Iowa,"456,612","Gross, Doug",Challenger,"540,449","Vilsack, Tom",Incumbent,N/A,N/A,N/A,N/A,"28,741","83,837",D,0.00,45.80,54.20,
Governor,N/A,20021105,General,Kansas,"376,830","Shallenburger, Tim",Challenger,"441,858","Sebelius, Kathleen",Challenger,N/A,N/A,N/A,N/A,"17,004","65,028",D,0.00,46.03,53.97,
Governor,N/A,20021105,General,Maine,"209,496","Cianchette, Peter E.",Challenger,"238,179","Baldacci, John",Challenger,N/A,N/A,N/A,N/A,"57,515","28,683",D,0.00,46.80,53.20,
Governor,N/A,20021105,General,Maryland,"879,592","Ehrlich, Robert L. Jr.",Challenger,"813,422","Townsend, Kathleen Kennedy",Challenger,N/A,N/A,N/A,N/A,"13,165","66,170",R,0.00,51.95,48.05,
